wavelength,IRblock,lens,cameraSensor
270,8.06E-07,0,0.368659729
271,-5.94E-07,0,0.370415878
272,1.44E-06,0,0.372612388
273,3.40E-07,0,0.374875687
2.74E+02,1.36E-06,0,0.376810166
275,1.32E-06,3.18E-05,0.381210247
276,-2.85E-07,0.000165049,0.383178922
277,2.68E-06,0.000298342,0.384947572
278,7.24E-07,0.000600397,0.387300977
279,8.54E-07,0.00145205,0.388657761
280,2.40E-06,0.002303703,0.390945039
281,3.58E-06,0.003155356,0.392652002
282,5.38E-06,0.004744446,0.395205528
283,2.13E-05,0.006376809,0.401087917
284,8.09E-05,0.008015886,0.407828727
285,0.000210425,0.013608503,0.415390487
286,0.000460316,0.021522201,0.425563886
287,0.000992679,0.032642396,0.436375692
288,0.001891758,0.046025934,0.447602393
289,0.003110785,0.059099757,0.458321776
290,0.005052075,0.071067292,0.467403516
291,0.010364332,0.093147189,0.475084532
292,0.026514182,0.125759143,0.482971645
293,0.064416869,0.153310787,0.487321222
294,0.123741241,0.182116703,0.491070542
295,0.18586566,0.213168578,0.494583673
296,0.239932318,0.252514404,0.498824239
297,0.293579769,0.299048431,0.503251469
298,0.356694832,0.326352384,0.50748084
299,0.422102222,0.357839159,0.510775602
300,0.475570335,0.402304695,0.518416856
301,0.522187176,0.425444852,0.519016454
302,0.575164795,0.452080847,0.523192247
303,0.622554054,0.472994235,0.527168887
304,0.644647636,0.487972289,0.530911986
305,0.664319,0.50699313,0.534675489
306,0.699889832,0.523644512,0.540674509
307,0.731101723,0.527487155,0.543910727
308,0.761527252,0.531329798,0.547126811
309,0.802119789,0.535172442,0.549328625
310,0.826625633,0.541974723,0.551666657
311,0.836474342,0.553209605,0.553879362
312,0.834369316,0.566193606,0.556345776
313,0.820990906,0.579264996,0.558473289
314,0.83316967,0.595627991,0.560394616
315,0.855516434,0.612719985,0.562972124
316,0.839982834,0.624619134,0.56488598
317,0.829010391,0.627059952,0.56693585
318,0.866607094,0.629500771,0.569460858
319,0.903681755,0.631941589,0.571568467
320,0.904126053,0.634382407,0.574218031
321,0.883432503,0.636837162,0.57810172
322,0.858892326,0.640234447,0.58050143
323,0.853260498,0.643631731,0.582528741
324,0.880024223,0.647029016,0.584133023
325,0.910951042,0.650426301,0.586522458
326,0.92237236,0.655236391,0.588419972
327,0.932832642,0.661782107,0.590318785
328,0.940282631,0.668327823,0.592547463
329,0.924799118,0.674873539,0.594662537
330,0.906378517,0.680391043,0.596810674
331,0.918480339,0.685640076,0.598125197
332,0.942308884,0.690889109,0.600749688
333,0.946070938,0.696138143,0.602705048
334,0.934589806,0.701683761,0.604641906
335,0.933852997,0.707400356,0.607222433
336,0.943105698,0.71311695,0.609117161
337,0.9509412,0.718833545,0.610860605
338,0.954882202,0.724760707,0.612991986
339,0.951450501,0.730974916,0.614751469
340,0.938835106,0.737189124,0.616558642
341,0.930140343,0.743403332,0.617816577
342,0.929727173,0.748384386,0.618889295
343,0.93019783,0.752648436,0.619865948
344,0.921804314,0.756912487,0.622451466
345,0.91715126,0.761176538,0.623745997
346,0.930798073,0.765440588,0.625015763
347,0.953441925,0.769042994,0.626273377
348,0.962440681,0.771804829,0.627168086
349,0.954080772,0.774566665,0.628282914
350,0.942863693,0.7773285,0.629551241
351,0.942290878,0.780090335,0.630818057
352,0.949886971,0.78285217,0.632107639
353,0.960008659,0.784997394,0.632770344
354,0.970198097,0.786255651,0.634081136
355,0.977483788,0.787513908,0.634948485
356,0.977932167,0.788772165,0.635656787
357,0.971810188,0.790030422,0.63680121
358,0.964322739,0.791288679,0.636972347
359,0.956766968,0.792434391,0.63787267
360,0.948348084,0.793283118,0.638517328
361,0.937486496,0.794131845,0.638865509
362,0.928301506,0.794980572,0.639970646
363,0.925609474,0.795829299,0.640110811
364,0.929600945,0.796678026,0.641085772
365,0.937383881,0.79751594,0.641639158
366,0.944768219,0.798034742,0.64206839
367,0.95103138,0.798553545,0.643129561
368,0.957028198,0.799072347,0.643257351
369,0.959947624,0.799591149,0.644312674
370,0.959369164,0.800109952,0.645285617
371,0.956959801,0.800628754,0.64725521
372,0.956617508,0.801254609,0.650323069
373,0.958993111,0.801930351,0.654146991
374,0.960508003,0.802606094,0.661459487
375,0.959549217,0.803281837,0.666255029
376,0.957785797,0.80395758,0.671526042
377,0.958443642,0.804633322,0.677006752
378,0.963317032,0.805447556,0.681788662
379,0.969213715,0.80675007,0.686960452
380,0.97318306,0.808052583,0.692243712
381,0.971991882,0.809355097,0.697257878
382,0.965269432,0.81065761,0.702861963
383,0.954510002,0.811960124,0.708024633
384,0.939236603,0.813262637,0.712751566
385,0.922308731,0.814809985,0.718162774
386,0.907674103,0.816490697,0.723456516
